"","Newspaper","City","State","Year","County","Full_State","GISJOIN","STATEICP","STATEFIPS","COUNTYFIPS","VARIABLE NAME"
"1871","The News Argus Winston-Salem State University Student Newspaper","Winston-Salem","NC",1965,"Forsyth","North Carolina","G3600730","47","37","670",NA
"1872","The News Argus Winston-Salem State University Student Newspaper","Winston-Salem","NC",1966,"Forsyth","North Carolina","G3600730","47","37","670",NA
"1873","The News Argus Winston-Salem State University Student Newspaper","Winston-Salem","NC",1967,"Forsyth","North Carolina","G3600730","47","37","670",NA
"1874","New York Amsterdam News","New York","NY",1963,"New York","New York","G3500070","13","36","610",NA
"1875","New York Amsterdam News","New York","NY",1964,"New York","New York","G3500070","13","36","610",NA
"1876","New York Amsterdam News","New York","NY",1965,"New York","New York","G3500070","13","36","610",NA
"1877","New York Amsterdam News","New York","NY",1966,"New York","New York","G3500070","13","36","610",NA
"1878","New York Amsterdam News","New York","NY",1967,"New York","New York","G3500070","13","36","610",NA
"1879","North Carolina Central University Student Newspaper","Durham","NC",1928,"Durham","North Carolina","G3600690","47","37","630",NA
"1880","North Carolina Central University Student Newspaper","Durham","NC",1929,"Durham","North Carolina","G3600690","47","37","630",NA
"1881","North Carolina Central University Student Newspaper","Durham","NC",1930,"Durham","North Carolina","G3600690","47","37","630",NA
"1882","North Carolina Central University Student Newspaper","Durham","NC",1931,"Durham","North Carolina","G3600690","47","37","630",NA
"1883","North Carolina Central University Student Newspaper","Durham","NC",1932,"Durham","North Carolina","G3600690","47","37","630",NA
"1884","North Carolina Central University Student Newspaper","Durham","NC",1933,"Durham","North Carolina","G3600690","47","37","630",NA
"1885","North Carolina Central University Student Newspaper","Durham","NC",1934,"Durham","North Carolina","G3600690","47","37","630",NA
"1886","North Carolina Central University Student Newspaper","Durham","NC",1935,"Durham","North Carolina","G3600690","47","37","630",NA
"1887","North Carolina Central University Student Newspaper","Durham","NC",1936,"Durham","North Carolina","G3600690","47","37","630",NA
"1888","North Carolina Central University Student Newspaper","Durham","NC",1937,"Durham","North Carolina","G3600690","47","37","630",NA
"1889","North Carolina Central University Student Newspaper","Durham","NC",1938,"Durham","North Carolina","G3600690","47","37","630",NA
"1890","North Carolina Central University Student Newspaper","Durham","NC",1939,"Durham","North Carolina","G3600690","47","37","630",NA
"1891","North Carolina Central University Student Newspaper","Durham","NC",1940,"Durham","North Carolina","G3600690","47","37","630",NA
"1892","North Carolina Central University Student Newspaper","Durham","NC",1941,"Durham","North Carolina","G3600690","47","37","630",NA
"1893","North Carolina Central University Student Newspaper","Durham","NC",1942,"Durham","North Carolina","G3600690","47","37","630",NA
"1894","North Carolina Central University Student Newspaper","Durham","NC",1943,"Durham","North Carolina","G3600690","47","37","630",NA
"1895","North Carolina Central University Student Newspaper","Durham","NC",1944,"Durham","North Carolina","G3600690","47","37","630",NA
"1896","North Carolina Central University Student Newspaper","Durham","NC",1945,"Durham","North Carolina","G3600690","47","37","630",NA
"1897","North Carolina Central University Student Newspaper","Durham","NC",1946,"Durham","North Carolina","G3600690","47","37","630",NA
"1898","North Carolina Central University Student Newspaper","Durham","NC",1947,"Durham","North Carolina","G3600690","47","37","630",NA
"1899","North Carolina Central University Student Newspaper","Durham","NC",1948,"Durham","North Carolina","G3600690","47","37","630",NA
"1900","North Carolina Central University Student Newspaper","Durham","NC",1949,"Durham","North Carolina","G3600690","47","37","630",NA
"1901","North Carolina Central University Student Newspaper","Durham","NC",1950,"Durham","North Carolina","G3600690","47","37","630",NA
"1902","North Carolina Central University Student Newspaper","Durham","NC",1951,"Durham","North Carolina","G3600690","47","37","630",NA
"1903","North Carolina Central University Student Newspaper","Durham","NC",1952,"Durham","North Carolina","G3600690","47","37","630",NA
"1904","North Carolina Central University Student Newspaper","Durham","NC",1953,"Durham","North Carolina","G3600690","47","37","630",NA
"1905","North Carolina Central University Student Newspaper","Durham","NC",1954,"Durham","North Carolina","G3600690","47","37","630",NA
"1906","North Carolina Central University Student Newspaper","Durham","NC",1955,"Durham","North Carolina","G3600690","47","37","630",NA
"1907","North Carolina Central University Student Newspaper","Durham","NC",1956,"Durham","North Carolina","G3600690","47","37","630",NA
"1908","North Carolina Central University Student Newspaper","Durham","NC",1957,"Durham","North Carolina","G3600690","47","37","630",NA
"1909","North Carolina Central University Student Newspaper","Durham","NC",1958,"Durham","North Carolina","G3600690","47","37","630",NA
"1910","North Carolina Central University Student Newspaper","Durham","NC",1959,"Durham","North Carolina","G3600690","47","37","630",NA
"1911","North Carolina Central University Student Newspaper","Durham","NC",1960,"Durham","North Carolina","G3600690","47","37","630",NA
"1912","North Carolina Central University Student Newspaper","Durham","NC",1961,"Durham","North Carolina","G3600690","47","37","630",NA
"1913","North Carolina Central University Student Newspaper","Durham","NC",1962,"Durham","North Carolina","G3600690","47","37","630",NA
"1914","North Carolina Central University Student Newspaper","Durham","NC",1963,"Durham","North Carolina","G3600690","47","37","630",NA
"1915","North Carolina Central University Student Newspaper","Durham","NC",1964,"Durham","North Carolina","G3600690","47","37","630",NA
"1916","North Carolina Central University Student Newspaper","Durham","NC",1965,"Durham","North Carolina","G3600690","47","37","630",NA
"1917","North Carolina Central University Student Newspaper","Durham","NC",1966,"Durham","North Carolina","G3600690","47","37","630",NA
"1918","North Carolina Central University Student Newspaper","Durham","NC",1967,"Durham","North Carolina","G3600690","47","37","630",NA
"1919","The Ohio Daily-Express","Dayton","OH",1947,"Montgomery","Ohio","G3801010","24","39","1130",NA
"1920","The Ohio Daily-Express","Dayton","OH",1948,"Montgomery","Ohio","G3801010","24","39","1130",NA
"1921","The Ohio Daily-Express","Dayton","OH",1949,"Montgomery","Ohio","G3801010","24","39","1130",NA
"1922","The Ohio Daily-Express","Dayton","OH",1950,"Montgomery","Ohio","G3801010","24","39","1130",NA
"1923","The Ohio Sentinel","Columbus","OH",1951,"Franklin","Ohio","G3800370","24","39","490",NA
"1924","The Ohio Sentinel","Columbus","OH",1952,"Franklin","Ohio","G3800370","24","39","490",NA
"1925","The Ohio Sentinel","Columbus","OH",1953,"Franklin","Ohio","G3800370","24","39","490",NA
"1926","The Ohio Sentinel","Columbus","OH",1954,"Franklin","Ohio","G3800370","24","39","490",NA
"1927","The Ohio Sentinel","Columbus","OH",1955,"Franklin","Ohio","G3800370","24","39","490",NA
"1928","The Ohio Sentinel","Columbus","OH",1956,"Franklin","Ohio","G3800370","24","39","490",NA
"1929","The Ohio Sentinel","Columbus","OH",1957,"Franklin","Ohio","G3800370","24","39","490",NA
"1930","The Ohio Sentinel","Columbus","OH",1958,"Franklin","Ohio","G3800370","24","39","490",NA
"1931","The Ohio Sentinel","Columbus","OH",1959,"Franklin","Ohio","G3800370","24","39","490",NA
"1932","The Ohio Sentinel","Columbus","OH",1960,"Franklin","Ohio","G3800370","24","39","490",NA
"1933","The Ohio Sentinel","Columbus","OH",1961,"Franklin","Ohio","G3800370","24","39","490",NA
"1934","The Ohio Sentinel","Columbus","OH",1962,"Franklin","Ohio","G3800370","24","39","490",NA
"1935","The Ohio Sentinel","Columbus","OH",1963,"Franklin","Ohio","G3800370","24","39","490",NA
"1936","The Pen Saint Augustine’s College Student Newspaper","Raleigh","NC",1930,"Wake","North Carolina","G3700650","47","37","1830",NA
"1937","The Pen Saint Augustine’s College Student Newspaper","Raleigh","NC",1931,"Wake","North Carolina","G3700650","47","37","1830",NA
"1938","The Pen Saint Augustine’s College Student Newspaper","Raleigh","NC",1932,"Wake","North Carolina","G3700650","47","37","1830",NA
"1939","The Pen Saint Augustine’s College Student Newspaper","Raleigh","NC",1933,"Wake","North Carolina","G3700650","47","37","1830",NA
"1940","The Pen Saint Augustine’s College Student Newspaper","Raleigh","NC",1934,"Wake","North Carolina","G3700650","47","37","1830",NA
"1941","The Pen Saint Augustine’s College Student Newspaper","Raleigh","NC",1935,"Wake","North Carolina","G3700650","47","37","1830",NA
"1942","The Pen Saint Augustine’s College Student Newspaper","Raleigh","NC",1936,"Wake","North Carolina","G3700650","47","37","1830",NA
"1943","The Pen Saint Augustine’s College Student Newspaper","Raleigh","NC",1937,"Wake","North Carolina","G3700650","47","37","1830",NA
"1944","The Pen Saint Augustine’s College Student Newspaper","Raleigh","NC",1938,"Wake","North Carolina","G3700650","47","37","1830",NA
"1945","The Pen Saint Augustine’s College Student Newspaper","Raleigh","NC",1939,"Wake","North Carolina","G3700650","47","37","1830",NA
"1946","The Pen Saint Augustine’s College Student Newspaper","Raleigh","NC",1940,"Wake","North Carolina","G3700650","47","37","1830",NA
"1947","The Pen Saint Augustine’s College Student Newspaper","Raleigh","NC",1942,"Wake","North Carolina","G3700650","47","37","1830",NA
"1948","The Pen Saint Augustine’s College Student Newspaper","Raleigh","NC",1943,"Wake","North Carolina","G3700650","47","37","1830",NA
"1949","The Pen Saint Augustine’s College Student Newspaper","Raleigh","NC",1947,"Wake","North Carolina","G3700650","47","37","1830",NA
"1950","The Pen Saint Augustine’s College Student Newspaper","Raleigh","NC",1953,"Wake","North Carolina","G3700650","47","37","1830",NA
"1951","The Pen Saint Augustine’s College Student Newspaper","Raleigh","NC",1963,"Wake","North Carolina","G3700650","47","37","1830",NA
"1952","The Pen Saint Augustine’s College Student Newspaper","Raleigh","NC",1964,"Wake","North Carolina","G3700650","47","37","1830",NA
"1953","The Pen Saint Augustine’s College Student Newspaper","Raleigh","NC",1965,"Wake","North Carolina","G3700650","47","37","1830",NA
"1954","The Pen Saint Augustine’s College Student Newspaper","Raleigh","NC",1966,"Wake","North Carolina","G3700650","47","37","1830",NA
"1955","The Pen Saint Augustine’s College Student Newspaper","Raleigh","NC",1967,"Wake","North Carolina","G3700650","47","37","1830",NA
"1956","The Pensacola Courier","Pensacola","FL",1948,"Escambia","Florida","G0800670","43","12","330",NA
"1957","The Pensacola Courier","Pensacola","FL",1950,"Escambia","Florida","G0800670","43","12","330",NA
"1958","The Pensacola Courier","Pensacola","FL",1952,"Escambia","Florida","G0800670","43","12","330",NA
"1959","The Pensacola Courier","Pensacola","FL",1953,"Escambia","Florida","G0800670","43","12","330",NA
"1960","The Pensacola Courier","Pensacola","FL",1955,"Escambia","Florida","G0800670","43","12","330",NA
"1961","The Pensacola Courier","Pensacola","FL",1957,"Escambia","Florida","G0800670","43","12","330",NA
"1962","The Pensacola Courier","Pensacola","FL",1958,"Escambia","Florida","G0800670","43","12","330",NA
"1963","The Reformer","South Bend","IN",1967,"St Joseph","Indiana","G1800230","22","18","1410",NA
"1964","Richmond Afro-American","Richmond","VA",1947,"Henrico","Virginia","G5105100","40","51","870",NA
"1965","Richmond Afro-American","Richmond","VA",1947,"Chesterfield","Virginia","G4900210","40","51","410",NA
"1966","The Robbins Eagle","Robbins","IL",1951,"Cook","Illinois","G1600030","21","17","310",NA
"1967","The Robbins Eagle","Robbins","IL",1953,"Cook","Illinois","G1600030","21","17","310",NA
"1968","The Robbins Eagle","Robbins","IL",1954,"Cook","Illinois","G1600030","21","17","310",NA
"1969","The Robbins Eagle","Robbins","IL",1955,"Cook","Illinois","G1600030","21","17","310",NA
"1970","The Robbins Eagle","Robbins","IL",1956,"Cook","Illinois","G1600030","21","17","310",NA
"1971","The Robbins Eagle","Robbins","IL",1957,"Cook","Illinois","G1600030","21","17","310",NA
"1972","The Robbins Eagle","Robbins","IL",1958,"Cook","Illinois","G1600030","21","17","310",NA
"1973","The Robbins Eagle","Robbins","IL",1959,"Cook","Illinois","G1600030","21","17","310",NA
"1974","The Robbins Eagle","Robbins","IL",1960,"Cook","Illinois","G1600030","21","17","310",NA
"1975","The Robbins Eagle","Robbins","IL",1961,"Cook","Illinois","G1600030","21","17","310",NA
"1976","The Robbins Eagle","Robbins","IL",1962,"Cook","Illinois","G1600030","21","17","310",NA
"1977","The Robbins Eagle","Robbins","IL",1963,"Cook","Illinois","G1600030","21","17","310",NA
"1978","The Southland Advocate","Asheville","NC",1950,"Buncombe","North Carolina","G3600270","47","37","210",NA
"1979","The Tribune","Roanoke","VA",1951,"Roanoke","Virginia","G5100770","40","51","1610",NA
"1980","The Tribune","Roanoke","VA",1952,"Roanoke","Virginia","G5100770","40","51","1610",NA
"1981","The Tribune","Roanoke","VA",1953,"Roanoke","Virginia","G5100770","40","51","1610",NA
"1982","The Tribune","Roanoke","VA",1954,"Roanoke","Virginia","G5100770","40","51","1610",NA
"1983","The Tribune","Roanoke","VA",1955,"Roanoke","Virginia","G5100770","40","51","1610",NA
"1984","The Tribune","Roanoke","VA",1956,"Roanoke","Virginia","G5100770","40","51","1610",NA
"1985","The Tribune","Roanoke","VA",1957,"Roanoke","Virginia","G5100770","40","51","1610",NA
"1986","The Voice","Lincoln","NE",1946,"Lancaster","Nebraska","G3001050","35","31","1090",NA
"1987","The Voice","Lincoln","NE",1947,"Lancaster","Nebraska","G3001050","35","31","1090",NA
"1988","The Voice","Lincoln","NE",1948,"Lancaster","Nebraska","G3001050","35","31","1090",NA
"1989","The Voice","Lincoln","NE",1949,"Lancaster","Nebraska","G3001050","35","31","1090",NA
"1990","The Voice","Lincoln","NE",1950,"Lancaster","Nebraska","G3001050","35","31","1090",NA
"1991","The Voice","Lincoln","NE",1951,"Lancaster","Nebraska","G3001050","35","31","1090",NA
"1992","The Voice","Lincoln","NE",1952,"Lancaster","Nebraska","G3001050","35","31","1090",NA
"1993","The Voice","Lincoln","NE",1953,"Lancaster","Nebraska","G3001050","35","31","1090",NA
"1994","The Voice Fayetteville State University Student Newspaper","Fayetteville","NC",1946,"Cumberland","North Carolina","G3600570","47","37","510",NA
"1995","The Voice Fayetteville State University Student Newspaper","Fayetteville","NC",1947,"Cumberland","North Carolina","G3600570","47","37","510",NA
"1996","The Voice Fayetteville State University Student Newspaper","Fayetteville","NC",1948,"Cumberland","North Carolina","G3600570","47","37","510",NA
"1997","The Voice Fayetteville State University Student Newspaper","Fayetteville","NC",1949,"Cumberland","North Carolina","G3600570","47","37","510",NA
"1998","The Voice Fayetteville State University Student Newspaper","Fayetteville","NC",1950,"Cumberland","North Carolina","G3600570","47","37","510",NA
"1999","The Voice Fayetteville State University Student Newspaper","Fayetteville","NC",1951,"Cumberland","North Carolina","G3600570","47","37","510",NA
"2000","The Voice Fayetteville State University Student Newspaper","Fayetteville","NC",1952,"Cumberland","North Carolina","G3600570","47","37","510",NA
"2001","The Voice Fayetteville State University Student Newspaper","Fayetteville","NC",1953,"Cumberland","North Carolina","G3600570","47","37","510",NA
"2002","The Voice Fayetteville State University Student Newspaper","Fayetteville","NC",1954,"Cumberland","North Carolina","G3600570","47","37","510",NA
"2003","The Voice Fayetteville State University Student Newspaper","Fayetteville","NC",1955,"Cumberland","North Carolina","G3600570","47","37","510",NA
"2004","The Voice Fayetteville State University Student Newspaper","Fayetteville","NC",1956,"Cumberland","North Carolina","G3600570","47","37","510",NA
"2005","The Voice Fayetteville State University Student Newspaper","Fayetteville","NC",1957,"Cumberland","North Carolina","G3600570","47","37","510",NA
