"","STATE","GISJOIN","STATEICP","STATEFIPS","COUNTYFIPS","ALLCOUNTIES","VARIABLE NAME","Newspaper","City","State","Year"
"1712","Virginia","G5105100","40","51","870","Henrico",NA,"Richmond Planet","Richmond","VA",1925
"1713","Virginia","G5105100","40","51","870","Henrico",NA,"Richmond Planet","Richmond","VA",1926
"1714","Virginia","G5105100","40","51","870","Henrico",NA,"Richmond Planet","Richmond","VA",1927
"1715","Virginia","G5105100","40","51","870","Henrico",NA,"Richmond Planet","Richmond","VA",1928
"1716","Virginia","G5105100","40","51","870","Henrico",NA,"Richmond Planet","Richmond","VA",1929
"1717","Virginia","G5105100","40","51","870","Henrico",NA,"Richmond Planet","Richmond","VA",1930
"1718","Virginia","G5105100","40","51","870","Henrico",NA,"Richmond Planet","Richmond","VA",1934
"1719","Virginia","G5105100","40","51","870","Henrico",NA,"The Virginia Star","Richmond","VA",1877
"1720","Virginia","G5105100","40","51","870","Henrico",NA,"The Virginia Star","Richmond","VA",1878
"1721","Virginia","G5105100","40","51","870","Henrico",NA,"The Virginia Star","Richmond","VA",1879
"1722","Virginia","G5105100","40","51","870","Henrico",NA,"The Virginia Star","Richmond","VA",1880
"1723","Virginia","G5105100","40","51","870","Henrico",NA,"The Virginia Star","Richmond","VA",1881
"1724","Virginia","G5105100","40","51","870","Henrico",NA,"The Virginia Star","Richmond","VA",1882
"1725","Virginia","G5105100","40","51","870","Henrico",NA,"Richmond Planet","Richmond","VA",1891
"1726","Virginia","G5105100","40","51","870","Henrico",NA,"Richmond Planet","Richmond","VA",1892
"1727","Virginia","G5105100","40","51","870","Henrico",NA,"Richmond Planet","Richmond","VA",1893
"1728","Virginia","G5105100","40","51","870","Henrico",NA,"Richmond Afro-American","Richmond","VA",1947
"1729","Virginia","G5100370","40","51","1170","Mecklenburg",NA,"The Midland Express","Boydton","VA",1893
"1730","Virginia","G5100450","40","51","7100","Norfolk City",NA,"Afro-American Churchman","Norfolk","VA",1886
"1731","Virginia","G5100450","40","51","7100","Norfolk City",NA,"Afro-American Churchman","Norfolk","VA",1887
"1732","Virginia","G5100450","40","51","7100","Norfolk City",NA,"Afro-American Churchman","Norfolk","VA",1888
"1733","Virginia","G5100450","40","51","7100","Norfolk City",NA,"Afro-American Churchman","Norfolk","VA",1889
"1734","Virginia","G5100450","40","51","7100","Norfolk City",NA,"Afro-American Churchman","Norfolk","VA",1890
"1735","Virginia","G5100650","40","51","1490","Prince George",NA,"Afro-American Churchman","Petersburg","VA",1886
"1736","Virginia","G5100650","40","51","1490","Prince George",NA,"Afro-American Churchman","Petersburg","VA",1887
"1737","Virginia","G5100650","40","51","1490","Prince George",NA,"Afro-American Churchman","Petersburg","VA",1888
"1738","Virginia","G5100650","40","51","1490","Prince George",NA,"Afro-American Churchman","Petersburg","VA",1889
"1739","Virginia","G5100650","40","51","1490","Prince George",NA,"Afro-American Churchman","Petersburg","VA",1890
"1740","Virginia","G5100650","40","51","1490","Prince George",NA,"The National Pilot","Petersburg","VA",1900
"1741","Virginia","G5100770","40","51","1610","Roanoke",NA,"The Tribune","Roanoke","VA",1951
"1742","Virginia","G5100770","40","51","1610","Roanoke",NA,"The Tribune","Roanoke","VA",1952
"1743","Virginia","G5100770","40","51","1610","Roanoke",NA,"The Tribune","Roanoke","VA",1953
"1744","Virginia","G5100770","40","51","1610","Roanoke",NA,"The Tribune","Roanoke","VA",1954
"1745","Virginia","G5100770","40","51","1610","Roanoke",NA,"The Tribune","Roanoke","VA",1955
"1746","Virginia","G5100770","40","51","1610","Roanoke",NA,"The Tribune","Roanoke","VA",1956
"1747","Virginia","G5100770","40","51","1610","Roanoke",NA,"The Tribune","Roanoke","VA",1957
"1748","Washington","G5107350","73","53","330","King",NA,"The Daily Republican","Seattle","WA",1896
"1749","Washington","G5107350","73","53","330","King",NA,"The Republican","Seattle","WA",1896
"1750","Washington","G5107350","73","53","330","King",NA,"The Republican","Seattle","WA",1898
"1751","Washington","G5107350","73","53","330","King",NA,"The World","Seattle","WA",1899
"1752","Washington","G5107350","73","53","330","King",NA,"The Seattle Republican","Seattle","WA",1900
"1753","Washington","G5107350","73","53","330","King",NA,"The Seattle Republican","Seattle","WA",1901
"1754","Washington","G5107350","73","53","330","King",NA,"The Seattle Republican","Seattle","WA",1902
"1755","Washington","G5107350","73","53","330","King",NA,"The Seattle Republican","Seattle","WA",1903
"1756","Washington","G5107350","73","53","330","King",NA,"The Seattle Republican","Seattle","WA",1904
"1757","Washington","G5107350","73","53","330","King",NA,"The Seattle Republican","Seattle","WA",1905
"1758","Washington","G5107350","73","53","330","King",NA,"The Seattle Republican","Seattle","WA",1906
"1759","Washington","G5107350","73","53","330","King",NA,"The Seattle Republican","Seattle","WA",1907
"1760","Washington","G5107350","73","53","330","King",NA,"The Seattle Republican","Seattle","WA",1908
"1761","Washington","G5107350","73","53","330","King",NA,"The Seattle Republican","Seattle","WA",1909
"1762","Washington","G5107350","73","53","330","King",NA,"The Seattle Republican","Seattle","WA",1910
"1763","Washington","G5107350","73","53","330","King",NA,"The Seattle Republican","Seattle","WA",1911
"1764","Washington","G5107350","73","53","330","King",NA,"The Seattle Republican","Seattle","WA",1912
"1765","Washington","G5107350","73","53","330","King",NA,"The Seattle Republican","Seattle","WA",1913
"1766","Washington","G5107350","73","53","330","King",NA,"Cayton's Monthly","Seattle","WA",1921
"1767","Washington","G5107350","73","53","330","King",NA,"Cayton's Weekly","Seattle","WA",1917
"1768","Washington","G5107350","73","53","330","King",NA,"Cayton's Weekly","Seattle","WA",1918
"1769","Washington","G5107350","73","53","330","King",NA,"Cayton's Weekly","Seattle","WA",1919
"1770","Washington","G5107350","73","53","330","King",NA,"Cayton's Weekly","Seattle","WA",1920
"1771","Washington","G5107350","73","53","330","King",NA,"Cayton's Weekly","Seattle","WA",1921
"1772","Washington","G5107350","73","53","330","King",NA,"The Enterprise","Seattle","WA",1926
"1773","Washington","G5107350","73","53","330","King",NA,"The Enterprise","Seattle","WA",1927
"1774","Washington","G5107350","73","53","330","King",NA,"The Enterprise","Seattle","WA",1928
"1775","Washington","G5107350","73","53","330","King",NA,"The Northwest Enterprise","Seattle","WA",1931
"1776","Washington","G5107350","73","53","330","King",NA,"The Northwest Enterprise","Seattle","WA",1932
"1777","Washington","G5107350","73","53","330","King",NA,"The Northwest Enterprise","Seattle","WA",1933
"1778","Washington","G5107350","73","53","330","King",NA,"The Northwest Enterprise","Seattle","WA",1934
"1779","Washington","G5107350","73","53","330","King",NA,"The Northwest Enterprise","Seattle","WA",1935
"1780","Washington","G5107350","73","53","330","King",NA,"The Northwest Enterprise","Seattle","WA",1936
"1781","Washington","G5107350","73","53","330","King",NA,"The Northwest Enterprise","Seattle","WA",1937
"1782","Washington","G5107350","73","53","330","King",NA,"The Northwest Enterprise","Seattle","WA",1938
"1783","Washington","G5107350","73","53","330","King",NA,"The Northwest Enterprise","Seattle","WA",1939
"1784","Washington","G5107350","73","53","330","King",NA,"The Northwest Enterprise","Seattle","WA",1940
"1785","Washington","G5107350","73","53","330","King",NA,"The Northwest Enterprise","Seattle","WA",1941
"1786","Washington","G5107350","73","53","330","King",NA,"The Northwest Enterprise","Seattle","WA",1942
"1787","Washington","G5107350","73","53","330","King",NA,"The Northwest Enterprise","Seattle","WA",1943
"1788","Washington","G5107350","73","53","330","King",NA,"The Northwest Enterprise","Seattle","WA",1944
"1789","Washington","G5107350","73","53","330","King",NA,"The Northwest Enterprise","Seattle","WA",1945
"1790","Washington","G5107350","73","53","330","King",NA,"The Northwest Enterprise","Seattle","WA",1946
"1791","Washington","G5107350","73","53","330","King",NA,"The Northwest Enterprise","Seattle","WA",1947
"1792","Washington","G5107350","73","53","330","King",NA,"The Northwest Enterprise","Seattle","WA",1948
"1793","Washington","G5107350","73","53","330","King",NA,"The Northwest Enterprise","Seattle","WA",1949
"1794","Washington","G5107350","73","53","330","King",NA,"The Northwest Enterprise","Seattle","WA",1950
"1795","Washington","G5107350","73","53","330","King",NA,"The Northwest Enterprise","Seattle","WA",1951
"1796","Washington","G5107350","73","53","330","King",NA,"The Northwest Enterprise","Seattle","WA",1952
"1797","Washington","G5107350","73","53","330","King",NA,"The Seattle Enterprise","Seattle","WA",1921
"1798","West Virginia","G5101770","56","54","30","Berkeley",NA,"Pioneer Press","Martinsburg","WV",1911
"1799","West Virginia","G5101770","56","54","30","Berkeley",NA,"Pioneer Press","Martinsburg","WV",1912
"1800","West Virginia","G5101770","56","54","30","Berkeley",NA,"Pioneer Press","Martinsburg","WV",1913
"1801","West Virginia","G5101770","56","54","30","Berkeley",NA,"Pioneer Press","Martinsburg","WV",1914
"1802","West Virginia","G5101770","56","54","30","Berkeley",NA,"Pioneer Press","Martinsburg","WV",1915
"1803","West Virginia","G5101770","56","54","30","Berkeley",NA,"Pioneer Press","Martinsburg","WV",1916
"1804","West Virginia","G5101770","56","54","30","Berkeley",NA,"Pioneer Press","Martinsburg","WV",1917
"1805","West Virginia","G5108999","56","54","390","Kanawha",NA,"The Advocate","Charleston","WV",1907
"1806","West Virginia","G5108999","56","54","390","Kanawha",NA,"The Advocate","Charleston","WV",1908
"1807","West Virginia","G5108999","56","54","390","Kanawha",NA,"The Advocate","Charleston","WV",1909
"1808","West Virginia","G5108999","56","54","390","Kanawha",NA,"The Advocate","Charleston","WV",1910
"1809","West Virginia","G5108999","56","54","390","Kanawha",NA,"The Advocate","Charleston","WV",1911
"1810","West Virginia","G5108999","56","54","390","Kanawha",NA,"The Advocate","Charleston","WV",1912
"1811","West Virginia","G5300070","56","54","470","McDowell",NA,"The McDowell Times","Keystone","WV",1914
"1812","West Virginia","G5300070","56","54","470","McDowell",NA,"The McDowell Times","Keystone","WV",1915
"1813","West Virginia","G5300070","56","54","470","McDowell",NA,"The McDowell Times","Keystone","WV",1916
"1814","West Virginia","G5300070","56","54","470","McDowell",NA,"The McDowell Times","Keystone","WV",1917
"1815","West Virginia","G5300070","56","54","470","McDowell",NA,"The McDowell Times","Keystone","WV",1918
"1816","Wisconsin","G5400170","25","55","250","Dane",NA,"The Wisconsin Weekly Blade","Madison","WI",1916
"1817","Wisconsin","G5400170","25","55","250","Dane",NA,"The Wisconsin Weekly Blade","Madison","WI",1917
"1818","Wisconsin","G5400170","25","55","250","Dane",NA,"The Wisconsin Weekly Blade","Madison","WI",1918
"1819","Wisconsin","G5400170","25","55","250","Dane",NA,"The Wisconsin Weekly Blade","Madison","WI",1919
"1820","Wisconsin","G5400170","25","55","250","Dane",NA,"The Wisconsin Weekly Blade","Madison","WI",1920
"1821","Wisconsin","G5400170","25","55","250","Dane",NA,"The Wisconsin Weekly Blade","Madison","WI",1922
"1822","Wisconsin","G5400550","25","55","630","La Crosse",NA,"The Wisconsin Labor Advocate","Lacrosse","WI",1886
"1823","Wisconsin","G5400550","25","55","630","La Crosse",NA,"The Wisconsin Labor Advocate","Lacrosse","WI",1887
"1824","District of Columbia",NA,NA,NA,NA,"District Of Columbia",NA,"National Savings Bank","Washington","DC",1868
"1825","District of Columbia",NA,NA,NA,NA,"District Of Columbia",NA,"New Era","Washington","DC",1870
"1826","District of Columbia",NA,NA,NA,NA,"District Of Columbia",NA,"New National Era","Washington","DC",1870
"1827","District of Columbia",NA,NA,NA,NA,"District Of Columbia",NA,"New National Era","Washington","DC",1871
"1828","District of Columbia",NA,NA,NA,NA,"District Of Columbia",NA,"New National Era","Washington","DC",1872
"1829","District of Columbia",NA,NA,NA,NA,"District Of Columbia",NA,"New National Era","Washington","DC",1873
"1830","District of Columbia",NA,NA,NA,NA,"District Of Columbia",NA,"New National Era","Washington","DC",1874
"1831","District of Columbia",NA,NA,NA,NA,"District Of Columbia",NA,"The Bee","Washington","DC",1882
"1832","District of Columbia",NA,NA,NA,NA,"District Of Columbia",NA,"The Bee","Washington","DC",1883
"1833","District of Columbia",NA,NA,NA,NA,"District Of Columbia",NA,"The Bee","Washington","DC",1884
"1834","District of Columbia",NA,NA,NA,NA,"District Of Columbia",NA,"The Colored American","Washington","DC",1899
"1835","District of Columbia",NA,NA,NA,NA,"District Of Columbia",NA,"The Colored American","Washington","DC",1900
"1836","District of Columbia",NA,NA,NA,NA,"District Of Columbia",NA,"The Colored American","Washington","DC",1901
"1837","District of Columbia",NA,NA,NA,NA,"District Of Columbia",NA,"The Colored American","Washington","DC",1902
"1838","District of Columbia",NA,NA,NA,NA,"District Of Columbia",NA,"The Colored American","Washington","DC",1903
"1839","District of Columbia",NA,NA,NA,NA,"District Of Columbia",NA,"The Colored American","Washington","DC",1904
"1840","District of Columbia",NA,NA,NA,NA,"District Of Columbia",NA,"The Washington Bee","Washington","DC",1886
"1841","District of Columbia",NA,NA,NA,NA,"District Of Columbia",NA,"The Washington Bee","Washington","DC",1887
"1842","District of Columbia",NA,NA,NA,NA,"District Of Columbia",NA,"The Washington Bee","Washington","DC",1888
"1843","District of Columbia",NA,NA,NA,NA,"District Of Columbia",NA,"The Washington Bee","Washington","DC",1889
"1844","District of Columbia",NA,NA,NA,NA,"District Of Columbia",NA,"The Washington Bee","Washington","DC",1890
"1845","District of Columbia",NA,NA,NA,NA,"District Of Columbia",NA,"The Washington Bee","Washington","DC",1891
"1846","District of Columbia",NA,NA,NA,NA,"District Of Columbia",NA,"The Washington Bee","Washington","DC",1892
"1847","District of Columbia",NA,NA,NA,NA,"District Of Columbia",NA,"The Washington Bee","Washington","DC",1893
"1848","District of Columbia",NA,NA,NA,NA,"District Of Columbia",NA,"The Washington Bee","Washington","DC",1894
"1849","District of Columbia",NA,NA,NA,NA,"District Of Columbia",NA,"The Washington Bee","Washington","DC",1895
"1850","District of Columbia",NA,NA,NA,NA,"District Of Columbia",NA,"The Washington Bee","Washington","DC",1896
"1851","District of Columbia",NA,NA,NA,NA,"District Of Columbia",NA,"The Washington Bee","Washington","DC",1897
"1852","District of Columbia",NA,NA,NA,NA,"District Of Columbia",NA,"The Washington Bee","Washington","DC",1898
"1853","District of Columbia",NA,NA,NA,NA,"District Of Columbia",NA,"The Washington Bee","Washington","DC",1899
"1854","District of Columbia",NA,NA,NA,NA,"District Of Columbia",NA,"The Washington Bee","Washington","DC",1900
"1855","District of Columbia",NA,NA,NA,NA,"District Of Columbia",NA,"The Washington Bee","Washington","DC",1901
"1856","District of Columbia",NA,NA,NA,NA,"District Of Columbia",NA,"The Washington Bee","Washington","DC",1902
"1857","District of Columbia",NA,NA,NA,NA,"District Of Columbia",NA,"The Washington Bee","Washington","DC",1903
"1858","District of Columbia",NA,NA,NA,NA,"District Of Columbia",NA,"The Washington Bee","Washington","DC",1906
"1859","District of Columbia",NA,NA,NA,NA,"District Of Columbia",NA,"The Washington Bee","Washington","DC",1912
"1860","District of Columbia",NA,NA,NA,NA,"District Of Columbia",NA,"The National Forum","Washington","DC",1910
"1861","District of Columbia",NA,NA,NA,NA,"District Of Columbia",NA,"The Washington Bee","Washington","DC",1907
"1862","District of Columbia",NA,NA,NA,NA,"District Of Columbia",NA,"The Washington Bee","Washington","DC",1908
"1863","District of Columbia",NA,NA,NA,NA,"District Of Columbia",NA,"The Washington Bee","Washington","DC",1909
"1864","District of Columbia",NA,NA,NA,NA,"District Of Columbia",NA,"The Washington Bee","Washington","DC",1910
"1865","District of Columbia",NA,NA,NA,NA,"District Of Columbia",NA,"The Washington Bee","Washington","DC",1911
"1866","District of Columbia",NA,NA,NA,NA,"District Of Columbia",NA,"Washington Afro American","Washington","DC",1916
"1867","District of Columbia",NA,NA,NA,NA,"District Of Columbia",NA,"Washington Afro American","Washington","DC",1917
"1868","District of Columbia",NA,NA,NA,NA,"District Of Columbia",NA,"Washington Afro American","Washington","DC",1918
"1869","District of Columbia",NA,NA,NA,NA,"District Of Columbia",NA,"Washington Afro American","Washington","DC",1919
"1870","District of Columbia",NA,NA,NA,NA,"District Of Columbia",NA,"Washington Afro American","Washington","DC",1920
"1871","District of Columbia",NA,NA,NA,NA,"District Of Columbia",NA,"Washington Afro American","Washington","DC",1921
